"gene"	"CoumaricAcid"
"3255"	"YOR239W"	-0.0792034688152681
"3256"	"YOR240W"	-0.0555520939023739
"3257"	"YOR242C"	-0.163100783522235
"3258"	"YOR243C"	-0.459635573991603
"3259"	"YOR245C"	-0.264183894742198
"3260"	"YOR246C"	-0.832267549675407
"3261"	"YOR247W"	-0.211712243171001
"3262"	"YOR248W"	-0.3347569826926
"3263"	"YOR251C"	0.170612095999588
"3264"	"YOR252W"	0.252050429406971
"3265"	"YOR253W"	-0.0694350521790367
"3266"	"YOR255W"	-0.213931673316313
"3267"	"YOR263C"	-0.133421752154333
"3268"	"YOR264W"	-0.187172438845627
"3269"	"YOR265W"	-0.221816389186742
"3270"	"YOR266W"	-0.407695555158227
"3271"	"YOR267C"	-0.44741460233751
"3272"	"YOR268C"	0.212735993218632
"3273"	"YOR269W"	0.0180417583259433
"3274"	"YOR270C"	-0.151188075029509
"3275"	"YOR271C"	0.0414259206743077
"3276"	"YOR273C"	0.00781442376895706
"3277"	"YOR275C"	-0.230748483024207
"3278"	"YOR276W"	-0.0289900034777869
"3279"	"YOR277C"	-0.213168307292116
"3280"	"YOR279C"	-0.71118966205948
"3281"	"YOR280C"	-0.169473149262081
"3282"	"YOR284W"	0.0520181142763114
"3283"	"YOR285W"	-0.387654350191519
"3284"	"YOR286W"	0.0129471064377107
"3285"	"YOR288C"	-0.105591626625013
"3286"	"YOR289W"	0.00595560389476605
"3287"	"YOR291W"	0.190192020730819
"3288"	"YOR292C"	-0.0820762103620446
"3289"	"YOR293W"	0.28134342276806
"3290"	"YOR297C"	1.01322361443484
"3291"	"YOR298C-A"	-0.0582678695025676
"3292"	"YOR298W"	-0.0576311297384835
"3293"	"YOR299W"	0.0056161709555989
"3294"	"YOR300W"	-0.358920081313067
"3295"	"YOR301W"	-0.185240895612735
"3296"	"YOR302W"	-1.10162987124913
"3297"	"YOR304C-A"	-2.67816402972076
"3298"	"YOR304W"	0.372634919327544
"3299"	"YOR306C"	0.320915430415774
"3300"	"YOR307C"	-0.574693310707688
"3301"	"YOR309C"	0.428611979057727
"3302"	"YOR311C"	-0.225471037997302
"3303"	"YOR313C"	-0.690918572709509
"3304"	"YOR314W"	-0.0372553956966264
"3305"	"YOR315W"	0.10749554588076
"3306"	"YOR317W"	0.0664032678794522
"3307"	"YOR320C"	0.111257716180946
"3308"	"YOR321W"	0.178311794289715
"3309"	"YOR322C"	0.419503818748142
"3310"	"YOR324C"	-0.128162659119225
"3311"	"YOR325W"	0.198314704789918
"3312"	"YOR327C"	0.101755799913351
"3313"	"YOR328W"	0.0237229012406964
"3314"	"YOR333C"	1.3168392044717
"3315"	"YOR334W"	0.208104858032842
"3316"	"YOR337W"	0.0817200863403693
"3317"	"YOR338W"	0.349138019484754
"3318"	"YOR339C"	0.0620193705957669
"3319"	"YOR342C"	0.157604181976841
"3320"	"YOR343C"	-0.0286896080719767
"3321"	"YOR344C"	-0.294637536040473
"3322"	"YOR345C"	-0.118334646261988
"3323"	"YOR346W"	-0.0286505443661959
"3324"	"YOR347C"	0.0616589968116098
"3325"	"YOR348C"	-0.224808922478205
"3326"	"YOR349W"	0.182107457462999
"3327"	"YOR350C"	0.2352464283308
"3328"	"YOR351C"	-0.00797563612541939
"3329"	"YOR354C"	-0.0870453988231077
"3330"	"YOR356W"	-0.074688723386801
"3331"	"YOR357C"	-0.035095605153957
"3332"	"YOR358W"	-0.773791110975133
"3333"	"YOR359W"	-0.193042998333425
"3334"	"YOR363C"	0.142109593397006
"3335"	"YOR364W"	-0.129062695603598
"3336"	"YOR365C"	0.201294854239443
"3337"	"YOR366W"	0.10770758134266
"3338"	"YOR367W"	-0.14354765988648
"3339"	"YOR368W"	-0.0435974151205414
"3340"	"YOR371C"	-0.349233376088069
"3341"	"YOR374W"	0.0106493403820064
"3342"	"YOR375C"	-0.22601987623808
"3343"	"YOR376W"	-0.00511683245198344
"3344"	"YOR377W"	0.0392216169477083
"3345"	"YOR378W"	0.165055524896319
"3346"	"YOR379C"	0.252662788786659
"3347"	"YOR380W"	-0.0934891743583217
"3348"	"YOR381W"	-0.0149117443998227
"3349"	"YOR382W"	0.133398053212571
"3350"	"YOR383C"	-0.19943530699053
"3351"	"YOR385W"	-0.159027348257055
"3352"	"YPL001W"	-0.169879931742106
"3353"	"YPL003W"	-0.0803737339788275
"3354"	"YPL004C"	0.00535200522553487
"3355"	"YPL009C"	-0.513006955571694
"3356"	"YPL014W"	-0.28229546558973
"3357"	"YPL015C"	-0.130345790602673
"3358"	"YPL017C"	-0.745147221228293
"3359"	"YPL018W"	-0.265190678080619
"3360"	"YPL022W"	-0.139175603216937
"3361"	"YPL023C"	-0.328100148063278
"3362"	"YPL026C"	-0.232921493650228
"3363"	"YPL027W"	-0.198741484072801
"3364"	"YPL030W"	0.0104584394454684
"3365"	"YPL032C"	-0.119888602092914
"3366"	"YPL033C"	0.0150387417442915
"3367"	"YPL034W"	0.0461419416434411
"3368"	"YPL035C"	-0.0700711589348277
"3369"	"YPL036W"	0.132543248414983
"3370"	"YPL037C"	-0.121374215751858
"3371"	"YPL038W"	0.293684298701907
"3372"	"YPL039W"	-0.260863734264693
"3373"	"YPL041C"	-0.149330945612752
"3374"	"YPL046C"	-1.90517325948233
"3375"	"YPL047W"	1.70537857380123
"3376"	"YPL051W"	-4.8959625320312
"3377"	"YPL052W"	0.0326843118590088
"3378"	"YPL053C"	0.131949624489513
"3379"	"YPL054W"	0.252710207190408
"3380"	"YPL055C"	-0.222380971990445
"3381"	"YPL056C"	0.0926348364990093
"3382"	"YPL057C"	0.142726110503589
"3383"	"YPL058C"	-0.292086087735095
"3384"	"YPL060W"	0.0177606599090695
"3385"	"YPL062W"	0.083587641743562
"3386"	"YPL066W"	0.160885178094407
"3387"	"YPL067C"	-0.518307324323226
"3388"	"YPL070W"	0.00220072619731738
"3389"	"YPL071C"	-0.00386050751467376
"3390"	"YPL072W"	-0.026796166634765
"3391"	"YPL073C"	-0.0627257427971903
"3392"	"YPL074W"	-0.656312026169411
"3393"	"YPL079W"	0.186486937173878
"3394"	"YPL080C"	1.70537857380123
"3395"	"YPL087W"	0.0321843326748721
"3396"	"YPL088W"	-0.146968436100979
"3397"	"YPL089C"	-0.175156277212571
"3398"	"YPL090C"	-2.26737854816206
"3399"	"YPL091W"	0.200314996153571
"3400"	"YPL092W"	-0.183539678052333
"3401"	"YPL095C"	0.239464089381886
"3402"	"YPL096W"	0.191069474444247
"3403"	"YPL099C"	-0.134726296664584
"3404"	"YPL101W"	0.751401319548201
"3405"	"YPL102C"	0.347403198560257
"3406"	"YPL105C"	0.24958426822401
"3407"	"YPL107W"	0.127060729569116
"3408"	"YPL108W"	-0.466280854302443
"3409"	"YPL109C"	-0.39517316022168
"3410"	"YPL111W"	-0.028523482468994
"3411"	"YPL112C"	-0.0643928746132776
"3412"	"YPL113C"	-0.0134207312617323
"3413"	"YPL114W"	-0.621035591931637
"3414"	"YPL115C"	-0.334642961526147
"3415"	"YPL116W"	0.111864527712826
"3416"	"YPL119C"	1.16286877964359
"3417"	"YPL120W"	-2.03906863458415
"3418"	"YPL121C"	0.240602139202391
"3419"	"YPL123C"	-0.305586496049727
"3420"	"YPL125W"	-0.127831361413056
"3421"	"YPL127C"	-0.0980237331860528
"3422"	"YPL130W"	-0.563864495666187
"3423"	"YPL133C"	-0.174745554341217
"3424"	"YPL134C"	1.70537857380123
"3425"	"YPL135W"	-0.486577587952106
"3426"	"YPL136W"	-0.00349154518145651
"3427"	"YPL137C"	-0.0164406441679997
"3428"	"YPL138C"	0.5017699187897
"3429"	"YPL140C"	-0.186658159694155
"3430"	"YPL141C"	0.124307989630194
"3431"	"YPL144W"	0.170750822250844
"3432"	"YPL147W"	0.176878625060578
"3433"	"YPL149W"	-0.350362679455731
"3434"	"YPL150W"	-0.599830678303748
"3435"	"YPL152W"	-0.893797751007541
"3436"	"YPL154C"	0.325600213792284
"3437"	"YPL155C"	-0.218220114964828
"3438"	"YPL157W"	0.454121836522807
"3439"	"YPL158C"	-0.140266766155955
"3440"	"YPL161C"	-0.607592119495373
"3441"	"YPL162C"	0.0761132460816587
"3442"	"YPL163C"	0.067359385938479
"3443"	"YPL164C"	-0.383557906095496
"3444"	"YPL165C"	-0.0908720652372089
"3445"	"YPL166W"	0.110010163894504
"3446"	"YPL167C"	-0.176095896259293
"3447"	"YPL168W"	-0.225719436058796
"3448"	"YPL170W"	-0.228981390438526
"3449"	"YPL171C"	0.0111146579394586
"3450"	"YPL172C"	0.3629224948493
"3451"	"YPL176C"	-0.0439572732056791
"3452"	"YPL177C"	0.0753893638534724
"3453"	"YPL178W"	1.17008737378823
"3454"	"YPL179W"	0.169892839367751
"3455"	"YPL180W"	-0.389984162428448
"3456"	"YPL181W"	-0.266650955942261
"3457"	"YPL183C"	0.00349861140700979
"3458"	"YPL183W-A"	0.103489345198148
"3459"	"YPL184C"	-0.0380451407639034
"3460"	"YPL185W"	0.0915626878454223
"3461"	"YPL186C"	0.327570473641213
"3462"	"YPL187W"	-0.0184701392429237
"3463"	"YPL189W"	-0.338377703608308
"3464"	"YPL191C"	-0.539404579119798
"3465"	"YPL192C"	0.212893800755617
"3466"	"YPL195W"	-0.156540765957265
"3467"	"YPL196W"	-0.158141663681793
"3468"	"YPL197C"	-0.419587163517872
"3469"	"YPL198W"	0.115240705908679
"3470"	"YPL200W"	0.0748931837239342
"3471"	"YPL202C"	-0.0741385821631341
"3472"	"YPL203W"	-0.326858020812872
"3473"	"YPL205C"	-0.135600874968115
"3474"	"YPL206C"	-0.0596264354826834
"3475"	"YPL207W"	0.0823223549749064
"3476"	"YPL208W"	-0.553628412602011
"3477"	"YPL212C"	0.143404563574699
"3478"	"YPL213W"	0.857540430445871
"3479"	"YPL214C"	-0.152011808035956
"3480"	"YPL216W"	-0.603660060171426
"3481"	"YPL219W"	0.181971122865675
"3482"	"YPL220W"	0.014339138034493
"3483"	"YPL221W"	0.155367288173427
"3484"	"YPL222W"	-0.228817135517563
"3485"	"YPL223C"	-2.39401232173161
"3486"	"YPL224C"	0.111435714166884
"3487"	"YPL225W"	0.0318132803829524
"3488"	"YPL226W"	0.238666220197447
"3489"	"YPL227C"	-0.53811930966221
"3490"	"YPL229W"	-0.015503407961339
"3491"	"YPL230W"	-0.504903646068415
"3492"	"YPL232W"	0.111223055249309
"3493"	"YPL236C"	0.108237946464606
"3494"	"YPL239W"	0.538218746187704
"3495"	"YPL240C"	0.0681598165721407
"3496"	"YPL244C"	0.30230378395477
"3497"	"YPL245W"	-0.175619181608135
"3498"	"YPL246C"	0.0130640436136767
"3499"	"YPL247C"	-0.0496093966987782
"3500"	"YPL248C"	-0.1227771760893
"3501"	"YPL249C"	0.0287321013063298
"3502"	"YPL250C"	0.191375060503645
"3503"	"YPL253C"	0.0477663282031744
"3504"	"YPL256C"	-0.135690585635369
"3505"	"YPL257W"	-0.597440654794588
"3506"	"YPL258C"	-0.0136565634685177
"3507"	"YPL259C"	-0.119220378539907
"3508"	"YPL260W"	0.184727987233357
"3509"	"YPR011C"	0.328215077228611
"3510"	"YPR039W"	-0.459052947159896
"3511"	"YPR091C"	-0.336214519803477
"3512"	"YPR096C"	0.00228775614355084
"3513"	"YPR097W"	0.160894805200678
"3514"	"YPR098C"	-0.0448010799411675
"3515"	"YPR106W"	0.0868794362590846
"3516"	"YPR109W"	-0.0858939016089904
"3517"	"YPR111W"	-0.0762346530731705
"3518"	"YPR114W"	0.044877637591464
"3519"	"YPR115W"	-0.265442727977254
"3520"	"YPR117W"	0.175552444331844
"3521"	"YPR118W"	0.0805780195112206
"3522"	"YPR119W"	-0.0582596082480521
"3523"	"YPR120C"	-0.56138246708841
"3524"	"YPR121W"	-0.334342071050751
"3525"	"YPR122W"	-0.242069769728943
"3526"	"YPR123C"	0.254334578057868
"3527"	"YPR125W"	-0.188585021541975
"3528"	"YPR128C"	-0.166896147889563
"3529"	"YPR129W"	0.000704488889640989
"3530"	"YPR130C"	0.0475656860953717
"3531"	"YPR135W"	-0.00944654895447647
"3532"	"YPR138C"	-0.142216997273491
"3533"	"YPR140W"	0.0826220604606162
"3534"	"YPR141C"	-1.46981360961562
"3535"	"YPR145W"	-0.0891655801251057
"3536"	"YPR147C"	0.737496147929685
"3537"	"YPR148C"	0.484062438439076
"3538"	"YPR149W"	-0.0121660177354819
"3539"	"YPR150W"	-0.457902741901582
"3540"	"YPR151C"	-0.455266552610305
"3541"	"YPR152C"	0.0826563250873985
"3542"	"YPR153W"	0.128481245510344
"3543"	"YPR154W"	0.0664907949932146
"3544"	"YPR155C"	0.118902091568596
"3545"	"YPR156C"	-0.136641085888468
"3546"	"YPR157W"	0.0951189041400757
"3547"	"YPR158W"	-0.195254452305622
"3548"	"YPR160W"	-0.371858366720119
"3549"	"YPR164W"	0.148484019775306
"3550"	"YPR167C"	0.244281745012696
"3551"	"YPR170C"	0.16228396908472
"3552"	"YPR171W"	0.0175732479193095
"3553"	"YPR172W"	0.38501768054487
"3554"	"YPR173C"	0.856037480144807
"3555"	"YPR174C"	-0.0690707751992879
"3556"	"YPR179C"	-0.183492576133621
"3557"	"YPR184W"	0.183404517076744
"3558"	"YPR185W"	0.221651451849535
"3559"	"YPR188C"	0.22687358422931
"3560"	"YPR189W"	-0.220050333684052
"3561"	"YPR191W"	1.04179696662104
"3562"	"YPR192W"	-0.0601812492521505
"3563"	"YPR193C"	0.0910656848444578
"3564"	"YPR195C"	0.0808278050434125
"3565"	"YPR196W"	-0.0422817048991806
"3566"	"YPR197C"	-0.0214526501599326
"3567"	"YPR198W"	0.268317978776976
"3568"	"YPR199C"	0.0337034287549147
"3569"	"YPR200C"	0.237860282253832
"3570"	"YPR201W"	-0.143726994882988
