"gene"	"Methylimidazole45"
"3227"	"YOR185C"	0.283017820013437
"3228"	"YOR186W"	1.55024006078865
"3229"	"YOR188W"	-0.198412439168514
"3230"	"YOR189W"	0.276541993397502
"3231"	"YOR190W"	-0.14494037186025
"3232"	"YOR191W"	0.00709295186763698
"3233"	"YOR192C"	-0.191390546071489
"3234"	"YOR193W"	0.139341952357298
"3235"	"YOR195W"	0.0095231062284895
"3236"	"YOR197W"	-0.255223491603191
"3237"	"YOR202W"	0.00601985141283086
"3238"	"YOR208W"	0.229864383975864
"3239"	"YOR209C"	-4.95800043441502
"3240"	"YOR213C"	1.08347536685969
"3241"	"YOR214C"	-0.154243806689473
"3242"	"YOR215C"	0.0761008806172266
"3243"	"YOR216C"	-0.0611357145790248
"3244"	"YOR219C"	-0.309933786735025
"3245"	"YOR220W"	0.200162079501341
"3246"	"YOR221C"	-0.172919683753217
"3247"	"YOR223W"	-0.0774200504503536
"3248"	"YOR225W"	0.0176128923516841
"3249"	"YOR229W"	-0.0619925268280584
"3250"	"YOR230W"	-0.236891877897844
"3251"	"YOR231W"	-0.0464758584712887
"3252"	"YOR233W"	0.169358158634382
"3253"	"YOR234C"	-0.0174998889456195
"3254"	"YOR238W"	-0.284703227926373
"3255"	"YOR239W"	-0.0284956156786705
"3256"	"YOR240W"	-0.29597047593531
"3257"	"YOR242C"	-0.0189220189748702
"3258"	"YOR243C"	0.0715661652642771
"3259"	"YOR245C"	0.15441752466411
"3260"	"YOR246C"	0.238442147551802
"3261"	"YOR247W"	0.0157958275060637
"3262"	"YOR248W"	0.171529583574501
"3263"	"YOR251C"	-0.163601656738817
"3264"	"YOR252W"	0.0191963244501982
"3265"	"YOR253W"	-0.11066328959621
"3266"	"YOR255W"	0.0118891566904951
"3267"	"YOR263C"	0.0271291609495339
"3268"	"YOR264W"	-0.228383433560297
"3269"	"YOR265W"	0.0318636076569579
"3270"	"YOR266W"	0.00965695579148463
"3271"	"YOR267C"	0.0815813407160121
"3272"	"YOR268C"	0.0119157105616261
"3273"	"YOR269W"	0.860565482970391
"3274"	"YOR270C"	-0.0714228611985225
"3275"	"YOR271C"	0.0565693560172082
"3276"	"YOR273C"	0.0871436033038285
"3277"	"YOR275C"	-0.20487055847481
"3278"	"YOR276W"	0.0696500017880916
"3279"	"YOR277C"	-0.0715189502356735
"3280"	"YOR279C"	-0.16614931482647
"3281"	"YOR280C"	-0.20851069686659
"3282"	"YOR284W"	-0.0217270870136451
"3283"	"YOR285W"	-0.162025567418553
"3284"	"YOR286W"	-0.0104591777626033
"3285"	"YOR288C"	0.0852514978581722
"3286"	"YOR289W"	-0.0722449720666753
"3287"	"YOR291W"	-0.29421837398453
"3288"	"YOR292C"	-0.214449421077585
"3289"	"YOR293W"	0.00527928186811532
"3290"	"YOR297C"	0.342717548059036
"3291"	"YOR298C-A"	0.0831320857977817
"3292"	"YOR298W"	0.0098091117205068
"3293"	"YOR299W"	-0.211297707618018
"3294"	"YOR300W"	-0.0563613175070067
"3295"	"YOR301W"	-0.151890889436428
"3296"	"YOR302W"	1.74751784880126
"3297"	"YOR304C-A"	0.815489985675043
"3298"	"YOR304W"	0.0353925753030691
"3299"	"YOR306C"	0.017229284920162
"3300"	"YOR307C"	0.313811675490914
"3301"	"YOR309C"	-0.167945723298903
"3302"	"YOR311C"	0.481848224651155
"3303"	"YOR313C"	0.305644734333767
"3304"	"YOR314W"	-0.0481092341364745
"3305"	"YOR315W"	-0.0211924788880764
"3306"	"YOR317W"	-0.225809258598791
"3307"	"YOR320C"	-0.0499777590466962
"3308"	"YOR321W"	-0.460859334067483
"3309"	"YOR322C"	0.154942672897073
"3310"	"YOR324C"	-0.0139275492518177
"3311"	"YOR325W"	-0.236359018848793
"3312"	"YOR327C"	-0.23495901061412
"3313"	"YOR328W"	0.0364325054614872
"3314"	"YOR333C"	-1.60437577978774
"3315"	"YOR334W"	0.125175183904143
"3316"	"YOR337W"	0.105726629105377
"3317"	"YOR338W"	1.01326988649634
"3318"	"YOR339C"	-0.00976034990800676
"3319"	"YOR342C"	-0.0714061807990342
"3320"	"YOR343C"	-0.0204860446573115
"3321"	"YOR344C"	-0.00695165845605984
"3322"	"YOR345C"	-0.136179180293736
"3323"	"YOR346W"	-0.053665698504376
"3324"	"YOR347C"	-0.0957947093009332
"3325"	"YOR348C"	-0.0430110289952691
"3326"	"YOR349W"	-0.0132793625372444
"3327"	"YOR350C"	0.779679498871962
"3328"	"YOR351C"	-0.174170647029388
"3329"	"YOR354C"	-0.263254299492228
"3330"	"YOR356W"	-0.0102015180003433
"3331"	"YOR357C"	-0.0959691167818388
"3332"	"YOR358W"	-0.21955579053069
"3333"	"YOR359W"	0.0239311318954321
"3334"	"YOR363C"	-0.0742162226130156
"3335"	"YOR364W"	0.290133296678093
"3336"	"YOR365C"	0.000626746102280192
"3337"	"YOR366W"	-0.188066411644385
"3338"	"YOR367W"	-0.0309778595096017
"3339"	"YOR368W"	0.0744291664116712
"3340"	"YOR371C"	-0.218146383269286
"3341"	"YOR374W"	-0.166402661289984
"3342"	"YOR375C"	0.424080924698646
"3343"	"YOR376W"	-0.0565650803907746
"3344"	"YOR377W"	-0.0164611276642021
"3345"	"YOR378W"	-0.00768844995974751
"3346"	"YOR379C"	-0.120028937445405
"3347"	"YOR380W"	0.417429348056559
"3348"	"YOR381W"	-0.22040717378501
"3349"	"YOR382W"	-0.017194909370092
"3350"	"YOR383C"	-0.0949752658840857
"3351"	"YOR385W"	-0.133973234228079
"3352"	"YPL001W"	-0.0229079126402508
"3353"	"YPL003W"	-0.0966257168377947
"3354"	"YPL004C"	-0.0206208617571527
"3355"	"YPL009C"	-0.235404714461628
"3356"	"YPL014W"	-1.37922339407628
"3357"	"YPL015C"	0.784012378880504
"3358"	"YPL017C"	-3.07354585444968
"3359"	"YPL018W"	0.264870904643866
"3360"	"YPL022W"	0.0999348662685301
"3361"	"YPL023C"	0.00138722583566311
"3362"	"YPL026C"	0.695951446721015
"3363"	"YPL027W"	0.0791009870727479
"3364"	"YPL030W"	-0.0574103475839786
"3365"	"YPL032C"	-0.0906470258506528
"3366"	"YPL033C"	0.00823487648157968
"3367"	"YPL034W"	0.0614007021930282
"3368"	"YPL035C"	0.0867143413104423
"3369"	"YPL036W"	-0.0928421449190069
"3370"	"YPL037C"	0.100821652114696
"3371"	"YPL038W"	1.40612973627873
"3372"	"YPL039W"	0.0308637976292174
"3373"	"YPL041C"	-0.245973420499228
"3374"	"YPL046C"	0.639076641031615
"3375"	"YPL051W"	0.0753807020645824
"3376"	"YPL052W"	1.28784157345447
"3377"	"YPL053C"	-0.155332474963336
"3378"	"YPL054W"	-0.0431944928032156
"3379"	"YPL055C"	0.718830983540354
"3380"	"YPL056C"	-0.0327926941312585
"3381"	"YPL057C"	0.31403371192317
"3382"	"YPL058C"	0.267670045859786
"3383"	"YPL060W"	-0.233841072010661
"3384"	"YPL062W"	0.601796405518669
"3385"	"YPL066W"	-0.151976139739029
"3386"	"YPL067C"	0.0540951954567169
"3387"	"YPL070W"	-0.0235363317503898
"3388"	"YPL071C"	0.547211315643894
"3389"	"YPL072W"	-0.14805405878881
"3390"	"YPL073C"	-0.124617345060707
"3391"	"YPL074W"	-0.0911603133664533
"3392"	"YPL079W"	-0.565733855864687
"3393"	"YPL087W"	-0.0709811819203037
"3394"	"YPL088W"	0.158957274740378
"3395"	"YPL089C"	0.0357732649249359
"3396"	"YPL090C"	-0.881913337084427
"3397"	"YPL091W"	0.304139111582125
"3398"	"YPL092W"	-0.261890268212323
"3399"	"YPL095C"	0.102356208324564
"3400"	"YPL096W"	-0.0751214891533955
"3401"	"YPL099C"	-0.0728684966851978
"3402"	"YPL101W"	0.0911411465465015
"3403"	"YPL102C"	-0.140595439141207
"3404"	"YPL105C"	-0.193769254392303
"3405"	"YPL107W"	-0.168519908543239
"3406"	"YPL108W"	-0.128624892085417
"3407"	"YPL109C"	-0.0293911243093223
"3408"	"YPL111W"	0.0875203293892383
"3409"	"YPL112C"	-0.144789932859311
"3410"	"YPL113C"	0.105123930341818
"3411"	"YPL114W"	0.281215353672439
"3412"	"YPL115C"	0.0165746094131609
"3413"	"YPL116W"	-0.0622766937918319
"3414"	"YPL119C"	0.121519483198983
"3415"	"YPL120W"	0.317877989910877
"3416"	"YPL121C"	1.5782017755079
"3417"	"YPL123C"	1.23139722917245
"3418"	"YPL125W"	0.0478375394876829
"3419"	"YPL127C"	-0.110715618478881
"3420"	"YPL130W"	0.0518738275112305
"3421"	"YPL133C"	-0.00763515448695786
"3422"	"YPL135W"	-0.193202021529218
"3423"	"YPL136W"	-0.0497079907849292
"3424"	"YPL137C"	0.0572755180635264
"3425"	"YPL138C"	-0.0175535518997458
"3426"	"YPL140C"	-0.0942899187652286
"3427"	"YPL141C"	-0.100195908988468
"3428"	"YPL144W"	2.60798788179388e-05
"3429"	"YPL147W"	0.109963822711695
"3430"	"YPL149W"	-0.287309147609057
"3431"	"YPL150W"	-0.00736132019170986
"3432"	"YPL152W"	0.157809482343014
"3433"	"YPL154C"	-0.117175133371005
"3434"	"YPL155C"	-0.171392670857928
"3435"	"YPL157W"	0.161524800869352
"3436"	"YPL158C"	0.239048892605199
"3437"	"YPL161C"	-0.183737193678595
"3438"	"YPL162C"	0.145915477686964
"3439"	"YPL163C"	-0.0150022866381161
"3440"	"YPL164C"	0.180611584554314
"3441"	"YPL165C"	-0.116391571917255
"3442"	"YPL166W"	-0.0676149095409971
"3443"	"YPL167C"	-0.182091295857714
"3444"	"YPL168W"	-0.183522381784566
"3445"	"YPL170W"	-0.0625215850493626
"3446"	"YPL171C"	-0.0851227660130873
"3447"	"YPL172C"	-0.20678463829249
"3448"	"YPL176C"	-0.0948681492722983
"3449"	"YPL177C"	0.180859867374519
"3450"	"YPL178W"	-0.376414152939292
"3451"	"YPL179W"	-0.0828226699636453
"3452"	"YPL180W"	-0.234011961857548
"3453"	"YPL181W"	-0.428467240393889
"3454"	"YPL183C"	-0.0268615898322361
"3455"	"YPL183W-A"	-0.141999107483489
"3456"	"YPL184C"	-0.359657892492799
"3457"	"YPL185W"	-0.0823761500663025
"3458"	"YPL186C"	0.0482584756294556
"3459"	"YPL187W"	-0.00570611523362752
"3460"	"YPL189W"	0.149620354937152
"3461"	"YPL191C"	0.0553393581872599
"3462"	"YPL192C"	-0.133529130223418
"3463"	"YPL195W"	0.0574894489595014
"3464"	"YPL196W"	0.127712996593856
"3465"	"YPL197C"	0.12161103780438
"3466"	"YPL198W"	-0.227556469257071
"3467"	"YPL200W"	0.0421171268132268
"3468"	"YPL202C"	-0.0453353451657268
"3469"	"YPL203W"	-0.207051908333868
"3470"	"YPL205C"	-0.137703040706658
"3471"	"YPL206C"	-0.179876712243132
"3472"	"YPL207W"	0.147531965199512
"3473"	"YPL208W"	-0.000509443960036416
"3474"	"YPL212C"	-0.18955887081301
"3475"	"YPL213W"	0.110748390562022
"3476"	"YPL214C"	0.693518799026564
"3477"	"YPL216W"	0.0864162640889072
"3478"	"YPL219W"	-0.224269967179609
"3479"	"YPL220W"	-0.0869132242922537
"3480"	"YPL221W"	0.175410609769488
"3481"	"YPL222W"	-0.164354432600967
"3482"	"YPL223C"	0.437063739790601
"3483"	"YPL224C"	-0.124929644011539
"3484"	"YPL225W"	0.480029524273894
"3485"	"YPL226W"	0.14253872173398
"3486"	"YPL227C"	0.0126027251454825
"3487"	"YPL229W"	0.0813712231137228
"3488"	"YPL230W"	-0.0013895100133273
"3489"	"YPL232W"	-0.134406869088554
"3490"	"YPL236C"	-0.137833967007827
"3491"	"YPL239W"	0.672167539306924
"3492"	"YPL240C"	0.0162470207225409
"3493"	"YPL244C"	1.16627734860125
"3494"	"YPL245W"	-0.280335865257713
"3495"	"YPL246C"	-0.0688011534228932
"3496"	"YPL247C"	-0.184156380050522
"3497"	"YPL248C"	0.0297164513576174
"3498"	"YPL249C"	-0.0520716740913213
"3499"	"YPL250C"	0.464684650015046
"3500"	"YPL253C"	-0.108248525254129
"3501"	"YPL256C"	-0.724069562147172
"3502"	"YPL257W"	-0.33793200417444
"3503"	"YPL258C"	-0.176879736512839
"3504"	"YPL259C"	-0.0306042482296006
"3505"	"YPL260W"	0.0642522228721676
"3506"	"YPR011C"	0.508931027496999
"3507"	"YPR039W"	-0.0465892063362697
"3508"	"YPR091C"	0.123399742030561
"3509"	"YPR096C"	-0.0470840087366907
"3510"	"YPR097W"	0.270942404691204
"3511"	"YPR098C"	-0.115524936837402
"3512"	"YPR106W"	-0.203073773726728
"3513"	"YPR109W"	0.0858738651776232
"3514"	"YPR111W"	-0.184307324106746
"3515"	"YPR114W"	-0.223082807146094
"3516"	"YPR115W"	-0.077240133447386
"3517"	"YPR117W"	1.04469684975805
"3518"	"YPR118W"	-0.0278382816311972
"3519"	"YPR119W"	0.190341484588101
"3520"	"YPR120C"	-2.14501490661881
"3521"	"YPR121W"	-2.11146505874634
"3522"	"YPR122W"	-0.0856177423759062
"3523"	"YPR123C"	0.196073030188019
"3524"	"YPR125W"	0.0737279729829711
"3525"	"YPR128C"	0.0542467492349669
"3526"	"YPR129W"	-0.120945275293407
"3527"	"YPR130C"	-0.105551860027471
"3528"	"YPR135W"	1.87525287055812e-05
"3529"	"YPR138C"	-0.0380313649025231
"3530"	"YPR140W"	-0.0298170215066878
"3531"	"YPR141C"	0.300959708692056
"3532"	"YPR145W"	-0.0769711408960248
"3533"	"YPR147C"	0.982895214045747
"3534"	"YPR148C"	0.64380243715433
"3535"	"YPR149W"	-0.104125882040957
"3536"	"YPR150W"	0.0617907815930293
"3537"	"YPR151C"	-0.195070576169124
"3538"	"YPR152C"	-0.168707529748448
"3539"	"YPR153W"	0.659801812494551
"3540"	"YPR154W"	-0.143573393379976
"3541"	"YPR155C"	-0.161940738321088
"3542"	"YPR156C"	0.00981970262984892
"3543"	"YPR157W"	-0.190242803355039
"3544"	"YPR158W"	0.399434423433013
"3545"	"YPR160W"	0.148438339254688
"3546"	"YPR164W"	-0.26205181746113
"3547"	"YPR167C"	0.0985315361103631
"3548"	"YPR170C"	0.121737850537424
"3549"	"YPR171W"	-0.0338705117249868
"3550"	"YPR172W"	1.2007740463018
"3551"	"YPR173C"	-0.426377904852142
"3552"	"YPR174C"	0.0201344713727518
"3553"	"YPR179C"	0.00118709361622046
"3554"	"YPR184W"	-0.210375815573372
"3555"	"YPR185W"	-0.12999083554908
"3556"	"YPR188C"	-0.025516914964875
"3557"	"YPR189W"	-0.265955526385731
"3558"	"YPR191W"	-0.246331488922317
"3559"	"YPR192W"	-0.174768744009846
"3560"	"YPR193C"	-0.240619842307018
"3561"	"YPR195C"	-0.239107091905795
"3562"	"YPR196W"	-0.224828310172905
"3563"	"YPR197C"	0.0834364043055692
"3564"	"YPR198W"	0.0482534142668139
"3565"	"YPR199C"	-0.142349199682786
"3566"	"YPR200C"	-0.018443799280058
"3567"	"YPR201W"	-0.291221215393913
